SKU;Product Name;link;spec;amazon_price;amazon_title;match_confidence;status;error_message;condition;link_round1
AppleMac2017i581TBHDD-RD-EXD-AU;Apple iMac 2017 (i5, 8GB RAM, 1TB) - Excellent;;;;;0;no_match;;;
AplMac2017i58256GB21-RD-EXD-AU;"Apple iMac 2017 21.5"" (i5, 8GB RAM, 256GB) - Excellent";;;;;0;no_match;;;
iMac2720175ki53482TBFD-RD-EXD-AU;"Apple iMac 2017 27"" (i5, 8GB RAM, 2TB) - Excellent";;;;;0;no_match;;;
iMac2720175ki74282TBFD-RD-EXD-AU;"Apple iMac 2017 27"" (i7, 8GB RAM, 2TB) - Excellent";;;;;0;no_match;;;
iMac21520194Ki5381TBSSD-RD-EXD-AU;"Apple iMac 2019 21.5"" (i5, 8GB RAM, 1TB) - Excellent";;;;;0;no_match;;;
iMac21520194Ki7328512GBSSD-RD-EXD-AU;"Apple iMac 2019 21.5"" (i7, 8GB RAM, 512GB) - Excellent";;;;;0;no_match;;;
AppleMac20205Ki5161TBSSD-RD-EXD-AU;Apple iMac 2020 5K (i5, 16GB RAM, 1TB) - Excellent;;;;;0;no_match;;;
AplMac2021M1162TBBlue824-RD-EXD-AU;Apple iMac 2021 (M1, 16GB RAM, 2TB, Blue) - Excellent;;;;;0;no_match;;;
iMac20218256GB7CGPU24PnR-RD-VR-EXD-AU;Apple iMac 2021 (M1, 8GB RAM, 256GB, 7 Core GPU, Pink Red, 24inc) - Excellent;;;;;0;no_match;;;
ApliMac2421M182567CSlv-RD-EXD-AU;Apple iMac 2021 (M1, 8GB RAM, 256GB, 7 Core GPU, Silver, 24inc) - Excellent;;;;;0;no_match;;;
iMac20218256GB8CGPU24PnR-RD-VR-EXD-AU;Apple iMac 2021 (M1, 8GB RAM, 256GB, 8 Core GPU, Pink Red, 24inc) - Excellent;;;;;0;no_match;;;
ApliMac2421M182568CSlv-RD-EXD-AU;Apple iMac 2021 (M1, 8GB RAM, 256GB, 8 Core GPU, Silver, 24inc) - Excellent;;;;;0;no_match;;;
AplMac2021M18256GBBlue824-RD-EXD-AU;Apple iMac 2021 (M1, 8GB RAM, 256GB, Blue) - Excellent;;;;;0;no_match;;;
ApliMac2421M185128CSlv-RD-EXD-AU;Apple iMac 2021 (M1, 8GB RAM, 512GB, 8 Core GPU, Silver, 24inc) - Excellent;;;;;0;no_match;;;
AplMac2021M18512GBBlue824-RD-EXD-AU;Apple iMac 2021 (M1, 8GB RAM, 512GB, Blue) - Excellent;;;;;0;no_match;;;
iMac21520174Ki73681TBSSD-RD-EXD-AU;"Apple iMac 21.5"" 2017 4K (i7 3.6Ghz, 8GB RAM, 1TB) - Excellent";;;;;0;no_match;;;
iMac21520174Ki7368256GBSSD-RD-EXD-AU;"Apple iMac 21.5"" 2017 4K (i7 3.6Ghz, 8GB RAM, 256GB) - Excellent";;;;;0;no_match;;;
iMac21520194Ki33681TBSSD-RD-EXD-AU;"Apple iMac 21.5"" 2019 4K (i3 3.6Ghz, 8GB RAM, 1TB) - Excellent";;;;;0;no_match;;;
iMac21520194Ki3368256GBSSD-RD-EXD-AU;"Apple iMac 21.5"" 2019 4K (i3 3.6Ghz, 8GB RAM, 256GB) - Excellent";;;;;0;no_match;;;
ApliPd1064GBBlu-RD-VR-EXD-AU;Apple iPad 10 (64GB, Blue) - Excellent;;;;;0;no_match;;;
