PRODUCT NAME,CATEGORY,BRAND,SKU,SUPPLIER,GTIN / EAN / UPC,MAP (Targeted price or RRP),Cost price,Bottom price,Ceiling price,Your site URL,Competitor #1 URL,Competitor #2 URL,Competitor #3 URL,Competitor ... URL,Audit Reebelo By
"Samsung Galaxy Watch Series 5 Aluminum (40MM, Silver) AU - Excellent",Samsung Galaxy Watch5,Samsung,,,SGlxW540MMALSlvAS-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch Series 6 Alumunium (40MM, Graphite Black) AU - Excellent",Samsung Galaxy Watch6,Samsung,,,SGlxW640MMASBlk-RD-VR-EXD-AU,,,,,,,,https://www.amazon.com.au/dp/B0D1CNWP8F,,
"Samsung Galaxy Watch Series 6 Alumunium (40MM, Silver) AU - Excellent",Samsung Galaxy Watch6,Samsung,,,SGlxW640MMASSlv-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch Stainless Steel (46MM, Silver) AU - Excellent",Samsung Galaxy Watch,Samsung,,,SGlxW46MMStnSlvAS-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch3 Cellular Stainless Steel (41MM, Black) AU - Excellent",Samsung Galaxy Watch3,Samsung,,,SW3STNCel41MMBlckAS-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch3 Stainless Steel (45MM, Black) AU - Excellent",Samsung Galaxy Watch3,Samsung,,,SGlxW345MMSTNBlkAS-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch4 (40MM, Bluetooth, Pink) - Excellent",Samsung Galaxy Watch4,Samsung,,,SGlxWtch4Bth40MMPnk-RD-VR-EXD-AU,,,,,,,,https://www.amazon.com.au/dp/B0CJCKTFS7,,
"Samsung Galaxy Watch4 (42MM, Silver) - Excellent",Samsung Galaxy Watch4,Samsung,,,SGlxWtch442MMCBthSlv-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch4 Aluminum (44mm, Green) AU - Excellent",Samsung Galaxy Watch4,Samsung,,,SWATCH444MMAuSGrn-RD-VR-EXD-AU,,,,,,,,https://www.amazon.com.au/dp/B09C117TM3,,
"Samsung Galaxy Watch4 Cellular (40MM, Black) - Excellent",Samsung Galaxy Watch4,Samsung,,,SGlxWtch4Cel40MMBlk-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch4 Cellular (40MM, Gold) - Excellent",Samsung Galaxy Watch4,Samsung,,,SGlxWtch4Cel40MMGld-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch4 Cellular (40MM, Silver) - Excellent",Samsung Galaxy Watch4,Samsung,,,SGlxWtch4Cel40MMSlv-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch4 Cellular (42MM, Black) - Excellent",Samsung Galaxy Watch4,Samsung,,,SGlxWtch442MMCCelBlk-RD-VR-EXD-AU,,,,,,,,https://www.amazon.com.au/dp/B0DHG8YSNY,,
"Samsung Galaxy Watch4 Cellular (42MM, Silver) - Excellent",Samsung Galaxy Watch4,Samsung,,,SGlxWtch442MMCCelSlv-RD-VR-EXD-AU,,,,,,,,https://www.amazon.com.au/dp/B0DHGBRRQC,,
"Samsung Galaxy Watch4 Cellular (44MM, Green) AU - Excellent",Samsung Galaxy Watch4,Samsung,,,SGlxW4Cel44MMGrn-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch4 Cellular (44MM, Silver) - Excellent",Samsung Galaxy Watch4,Samsung,,,SGlxWtch4Cel44MMSlv-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch4 Classic (42MM, Black) - Excellent",Samsung Galaxy Watch4,Samsung,,,SGlxWatch4Cls42MMBthBlk-RD-VR-EXD-AU,,,,,,,,https://www.amazon.com.au/dp/B0CJCLCC66,,
"Samsung Galaxy Watch4 Classic (42MM, Silver) - Excellent",Samsung Galaxy Watch4,Samsung,,,SGlxWatch4Cls42MMSlv-RD-VR-EXD-AU,,,,,,,,https://www.amazon.com.au/dp/B0CJCLCC66,,
"Samsung Galaxy Watch4 Classic LTE Cellular (46MM, Silver) - Excellent",Samsung Galaxy Watch4,Samsung,,,SGlxWatch4Cls46MMLTESlv-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch5 (40MM, Pink Gold) - Excellent",Samsung Galaxy Watch5,Samsung,,,SGlxWtch540MMPnk-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch5 (40MM, Silver) - Excellent",Samsung Galaxy Watch5,Samsung,,,SGlxWtch540MMSlv-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch5 (44MM, Black Graphite) - Excellent",Samsung Galaxy Watch5,Samsung,,,SGlxWtch544MMBlk-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch5 LTE (40MM, Pink Gold) - Excellent",Samsung Galaxy Watch5,Samsung,,,SGlxWtch540MMLTEPnk-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch5 LTE (40MM, Silver) - Excellent",Samsung Galaxy Watch5,Samsung,,,SGlxWtch540MMLTESlv-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch5 LTE (44MM, Blue Sapphire) - Excellent",Samsung Galaxy Watch5,Samsung,,,SGlxWtch544MMLTEBlu-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch5 LTE (44MM, Graphite) - Excellent",Samsung Galaxy Watch5,Samsung,,,SGlxWtch544MMLTEGpt-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch5 Pro Titanium (45MM, Black) - Excellent",Samsung Galaxy Watch5,Samsung,,,SGlxW5Pro45MMBlk-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch5 Pro Titanium (45MM, Gray) - Excellent",Samsung Galaxy Watch5,Samsung,,,SGlxW5Pro45MMGRY-RD-VR-EXD-AU,,,,,,,,,,
"Apple Watch SE GPS (40MM, Gold) - Excellent",Apple Watch SE Series,Iphone,,,AplWtchSE40GPSGld-RD-VR-EXD-AU,,,,,,,,,,
"Apple Watch SE GPS (40MM, Silver) - Excellent",Apple Watch SE Series,Iphone,,,AplWtchSE40GPSSlv-RD-VR-EXD-AU,,,,,,,,,,
"Apple Watch SE GPS (40MM, Space Grey) - Excellent",Apple Watch SE Series,Iphone,,,AplWtchSE40GPSSpG-RD-VR-EXD-AU,,,,,,,,,,
"Apple Watch SE Cellular (40MM, Silver) - Excellent",Apple Watch SE Series,Iphone,,,AplWtchSE40CelSlv-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch 4 (40MM, Bluetooth, Black) - Pristine",Samsung Galaxy Watch4,Samsung,,,SGlxWtch4Bth40MMBlk-VR-ASN-AU,,,,,,https://reebelo.com.au/collections/samsung-galaxy-watch-4?skuId=sku-mq8bqrqkRVpkbQHrDXnTkcW,https://www.backmarket.com.au/en-au/p/smart-watch-samsung-hr-gps-galaxy-watch-4-black/8e0cd05e-3ba2-4adf-9e83-dce7a0a8009a?l=10,,,
"Samsung Galaxy Watch 4 (40MM, Bluetooth, Silver) - Pristine",Samsung Galaxy Watch4,Samsung,,,SGlxWtch4Bth40MMSlv-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch 4 (44MM, Black, Bluetooth) - Excellent",Samsung Galaxy Watch4,Samsung,,,SamGalWtch4Bth44MMBlck-RD-VR-EXD-AU,,,,,,https://reebelo.com.au/collections/samsung-galaxy-watch-4?skuId=sku-mfde2fiabcW8YwQ7X0i89wl,,https://www.amazon.com.au/dp/B0CJCKV628,,
"Samsung Galaxy Watch 4 (46MM, Black, Classic Bluetooth) - Excellent",Samsung Galaxy Watch4,Samsung,,,SamGalWtch4CBth46MMBlck-RD-VR-EXD-AU,,,,,,https://reebelo.com.au/collections/samsung-galaxy-watch-4?skuId=sku-mflceul3YQwCPU21KSO8u1O,,,,
"Samsung Galaxy Watch 4 (46MM, Silver, Classic Bluetooth) - Excellent",Samsung Galaxy Watch4,Samsung,,,SamGalWtch4CBth46MMSlv-RD-VR-EXD-AU,,,,,,https://reebelo.com.au/collections/samsung-galaxy-watch-4?skuId=sku-mmaulzxxakiSxonvb3Q7zsJ,,,,
"Samsung Galaxy Watch 5 (44MM, Silver, Aluminum) AU - Excellent",Samsung Galaxy Watch5,Samsung,,,SWTCH544MMSlvAS-RD-VR-EXD-AU,,,,,,,,https://www.amazon.com.au/dp/B0BWSJ4RLB,,
"Samsung Galaxy Watch 5 Pro Cellular (45MM, Black) AU - Pristine",Samsung Galaxy Watch5,Samsung,,,SGlxW5ProCel45MMBlkAS-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch 5 Pro Titanium (45MM, LTE, Black) - Excellent",Samsung Galaxy Watch5,Samsung,,,SGlxW5Pro45MMCelBlkTtn-RD-VR-EXD-AU,,,,,,https://reebelo.com.au/collections/samsung-galaxy-watch5-pro?skuId=sku-mfczb84eplB6Wfw4DCRi0uV,,,,
"Samsung Galaxy Watch 5 Pro Titanium (45MM, LTE, Grey) - Excellent",Samsung Galaxy Watch5,Samsung,,,SGlxW5Pro45MMCelGryTtn-RD-VR-EXD-AU,,,,,,https://reebelo.com.au/collections/samsung-galaxy-watch5-pro?skuId=sku-mhygj8cqr59hKIZawrI2cby,,https://www.amazon.com.au/dp/B0CRF564X8,,
"Samsung Galaxy Watch 5 Pro Titanium Cellular (45MM, Black) - Pristine",Samsung Galaxy Watch5,,,,SMWCL5Pro45MMBlk-VR-ASN-AU,,,,,,,https://www.backmarket.com.au/en-au/p/smart-watch-samsung-hr-gps-galaxy-watch-5-pro-black/7ffafbe9-283d-47fa-8771-0b6f878becde?l=10&pickerClicked=true#scroll=false,,,
"Samsung Galaxy Watch 5 Pro Titanium Cellular (45MM, Gray) - Pristine",Samsung Galaxy Watch5,Samsung,,,SMWCL5Pro45MMGRY-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch 6 Cellular (44MM, Graphite Black) - Excellent",Samsung Galaxy Watch6,Samsung,,,SGlxW644MMCelBlk-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch 6 Cellular (44MM, Silver) - Excellent",Samsung Galaxy Watch6,Samsung,,,SGlxW644MMCelSlv-RD-VR-EXD-AU,,,,,,https://reebelo.com.au/collections/samsung-galaxy-watch-6?skuId=sku-mpm99hukQxrDDMT5KQTWObt,,,,
"Samsung Galaxy Watch 6 Classic (43MM, Black) - Excellent",Samsung Galaxy Watch6,Samsung,,,SGlxW6Cls43MMBlk-RD-VR-RXD-AU,,,,,,,,,,
"Samsung Galaxy Watch 6 Classic Stainless (47MM, Black) AU - Excellent",Samsung Galaxy Watch6,Samsung,,,SGlxW6Cls47MMBlkAS-RD-VR-RXD-AU,,,,,,https://reebelo.com.au/collections/samsung-galaxy-watch-6?skuId=sku-minqz4i6zvYjDNGu8sGNPIn,,https://www.amazon.com.au/dp/B0FLDPGF3G,,
"Samsung Galaxy Watch 6 Classic Stainless (47MM, Silver) AU - Excellent",Samsung Galaxy Watch6,Samsung,,,SGlxW6Cls47MMSlvAS-RD-VR-RXD-AU,,,,,,https://reebelo.com.au/collections/samsung-galaxy-watch-6?skuId=sku-mmm33i9mziZc7Mu0tVEB8SR,,,,
"Apple Watch Series 9 Aluminium (45MM, Celullar, Graphite) - Excellent",Apple Watch Series 9,Apple,,,ApWtS9Al45MMCellGrp-RD-VR-EXD-AU,,,,,,,,https://www.amazon.com.au/dp/B0DYVTFC5R,,
"Apple Watch Series 9 Aluminium (45MM, Celullar, Graphite) AU - Excellent",Apple Watch Series 9,Apple,,,ApWtS9Al45MMCellGrpAS-RD-VR-EXD-AU,,,,,,,,https://www.amazon.com.au/dp/B0DYVTFC5R,,
"Samsung Galaxy Watch 6 Classic Stainless Cellular (47MM, Black) AU - Excellent",Samsung Galaxy Watch6,Samsung,,,SWTC6c47MMCellBlkAS-RD-VR-RXD-AU,,,,,,https://reebelo.com.au/collections/samsung-galaxy-watch-6?skuId=sku-mflfrhi4xdupZC8w4diwTME,,,,
"Samsung Galaxy Watch Active 2 (44MM, Black) AU - Pristine",Samsung Galaxy Watch Active,Samsung,,,SGlxWAct244MMBlkAS-VR-ASN-AU,,,,,,https://reebelo.com.au/collections/samsung-galaxy-watch-active-2?skuId=sku-mq8bqw87FsHYZEARIrbgBeI,,,,
"Samsung Galaxy Watch Series 5 Aluminum (40mm, Pink Gold) AU - Pristine",Samsung Galaxy Watch5,Samsung,,,SGlxW540MMALPnkAS-VR-ASN-AU,,,,,,https://reebelo.com.au/collections/samsung-galaxy-watch-5?skuId=sku-mq8brkakGnVHOmE21KqKcw9,,,,
"Samsung Galaxy Watch Series 5 Celullar (40MM, Graphite) - Pristine",Samsung Galaxy Watch5,Samsung,,,SGlxWS5Cel40MMGpt-VR-ASN-AU,,,,,,https://reebelo.com.au/collections/samsung-galaxy-watch-5?skuId=sku-mq8brc6tgNPqVfV5RCQBIUq,,,,
